songRank,songName,songComment
15,Beat Box,"Ibarat gua yang asik bercerita,  lo dengerin doang  dengan humming hmmm abis itu iyak. bangsat lo beat box. Gua tauâ€¦ https://t.co/g3YfrTnUuT
Beat box lowkey my shit
told you he donâ€™t eat pussy but to this pussy he gone beat box
SpotemGottem, Pooh Shiesty - Beat Box 2
@ellaemufur But can you beat box like Morshu?
@chipmeahan @JeffreyRitchey @glangendorf01 Yeah, @mmfa has been working hard on this for years now.  Itâ€™s called â€œcâ€¦ https://t.co/pZCTCEvlz5
told you he donâ€™t eat but to this pussy he gone beat box ğŸ˜ - @mulatto
your ex-boyfriend will tell a lie heart and don't betray cute convocation, don't betray beat to Bald Spot  

Lucky Item: blue Green2Go Box
RT @WessWalker: If someone told me the rapper who made â€œbeat boxâ€ was NBA Youngboy I would def believe em
@j_winterton @mahal0z The first time I heard him beat box and math rap was not at a funeral it was at a team buildiâ€¦ https://t.co/Bhu1Fi4Vtk"
16,Dakiti,"My mood 24/7: @sanbenito @jhaycortez cd: seanschutt69 on tiktok, #dakiti https://t.co/Y7yKsR3s2z
#NowPlaying on https://t.co/TRnnbowV7G: Dakiti by @badbunnycharts
si hubieran enfocado a harry cantando/bailando dakiti mientras bad bunny estaba cantando en los grammys... no estarâ€¦ https://t.co/1XvM6N8PHa
that video of bad bunny dancing to dua lipa pls i needed harry dancing to dakiti I NEED TO KNOW IF MY MAN AT LEAST KNOWS THE SONG
Que tal saben las patas de dakiti? https://t.co/j6WHLXoKei
saben que no olvido ni perdono? que no haya un video de harry durante la presentaciÃ³n de dakiti q broncaaa
RT @UniversoLxtin: Bad Bunny x Jhay Cortez - DAKITI

                                   https://t.co/IW6APOCYGG
unas ganas de estar bailando con una birrita en la mano, re en una sin poder ni escucharme a mi misma de lo fuerteâ€¦ https://t.co/RFXyyK58SO
Dile a dakiti q se lo quite o me hago akgae de jisoo https://t.co/I2LwQ4eN76
ustedes actuan como si no es q la mogolica de dakiti lo hizo hace mucho junto a sus 100 monas y no se lo quito hastâ€¦ https://t.co/JtY7EpmNJa"
17,You Broke Me First.,"Tate McRae - you broke me first https://t.co/zQNBb2YYcS via @YouTube
Tate McRae - you broke me first
RT @vuomet: selena gomez just broke the record for first spanish EP to go #1 on us itunesâ€¦ and broke the record for EP with the most numberâ€¦
when covid first broke out and if the first initial thought you had was to blame the asian community ima need you to unfollow me &lt;3.
@MUSIKMENFESS you broke me first
#NowPlaying  
[  Tate McRae - you broke me first  ]
entre agora para ouvir ao vivoğŸ§ğŸ¶

 ğŸ‘‰https://t.co/hKZF1uCKmiğŸ‘ˆ

Nâ€¦ https://t.co/SCKPihJovw
#NOWPLAYING #TUCKA56RADIO #hitmusicguarantee you broke me first by @TateMcRae #LISTEN TUCKA56RADIOâ€¦ https://t.co/PvjipzNj0v
RT @__Yoyinsolami: Sad Songs

Skinny love: Birdy
Lost boy: Ruth B
One day: Tate McRae
Fake Friends: Katya Mila
You Broke Me First: Tate McRâ€¦
RT @eridelgadoo: cuando escuche you broke me first sin llorar va a ser el momento en el que estÃ© bien xddd
RT @eridelgadoo: cuando escuche you broke me first sin llorar va a ser el momento en el que estÃ© bien xddd"
18,Whoopty,"RT @AmberChar2: Just a little knife and a little popping !! Whoopty ... #Gameplay #Rebirth #CallofDutyWarzone #pcgaming #contentcreation #gâ€¦
@Power99Philly can we take throat baby and whoopty off the rotation good god
RT @DiscoveryDrill: "" Le meilleur son Drill c'est Whoopty t'faÃ§on "" https://t.co/JlPGdHhgnA
@juju_F15 Whoopty
RT @DojaCatStats: â€œStreetsâ€ has surpassed â€œSave Your Tearsâ€ and â€œWhooptyâ€ becoming the 6th most streamed song of 2021 in the US, with overâ€¦
RT @DaLilTunez: My boy @MONTANAof300 murdered that â€œWHOOPTYâ€ ğŸ”¥ğŸ¤
Moses lives Whoopty, like will wake from her sleep to listen
RT @DojaCatStats: â€œStreetsâ€ has surpassed â€œSave Your Tearsâ€ and â€œWhooptyâ€ becoming the 6th most streamed song of 2021 in the US, with overâ€¦
RT @NajiChill: Watch as #CJ talks about sleeping on Tik Tok at first, but then realizing the platform was blowing up his record â€œWhooptyâ€.â€¦
Now playing ğŸµCJ - Whoopty 05.01.21
Listen here: https://t.co/lTNBlEsX5O ğŸ†NO.1 RADIO STATION"
19,You're Mines Still,"RT @phan1om_: y everybody cover of youâ€™re mines still sound better than the original ğŸ¥²ğŸ¥²ğŸ¥²
y everybody cover of youâ€™re mines still sound better than the original ğŸ¥²ğŸ¥²ğŸ¥² https://t.co/MVi1NkZad5
everytime â€œyouâ€™re mines stillâ€ comes on , I sing that shi so loud ğŸ˜£
you're mines still
Fuck that nigga, you can tell him that youâ€™re mines still.
fuck that nigga, you can tell him that you're mines still.
RT @DoyinSoExtra: They say time heals, but dont go build no life without me cause youâ€™re mines still.
iNG - You're Mines Still (remix) https://t.co/L6aC83qFWT via @YouTube
yung bleu x youâ€™re mines still
â€œ Donâ€™t go build no life without me cause youâ€™re mines still â€œ ğŸ¥º #toxicrelationships KNOWS THE STRUGGLE ğŸ¥´"
20,Good Time,"RT @emo2thextremo: If you arenâ€™t Asian and use/consume anime, k-pop, or other Asian cultures and aesthetics as a part of your identity or pâ€¦
RT @Mannifresh25: If there was ever a time for Watson to sit behind a mic and speak.....now would be a good time.
@Agent0fLumos I'd say so in all honesty

To be honest Frank spent more time playing with the books and reading hisâ€¦ https://t.co/0tYxLMvLBk
RT @Ghidewon: â€œWe prefer 2 face our problems ourselves... in z long term, success can only come from inside us.â€â€”#PIA, Time, 3/30/1998. 

Tâ€¦
#FlyStreamingChallenge
Good morningâ˜€ï¸, rise and shineğŸŒ, keep streaming FlyğŸ§šğŸ»â€â™€ï¸â­

Just checked the 1st day views ofâ€¦ https://t.co/EhE3oxDsvy
@Pinky_purin Good luck next time, I'm sure you've got this!
RT @SWAction21: Final days of #SWAction21 campaign. Still time to share your #PersonalPledge to #RiseAgainstRacism.  And to join our Groupâ€¦
RT @tokyosexwhale: Itâ€™s competition time! I have a spare A4 Firefly Serenity, signed giclee print up for grabs. 
To win just RT and followâ€¦
@jiwoonsadvocate Good Morning!! 

But yes I think so!! It should update on same time like before!! So my suha updatâ€¦ https://t.co/2M0Cjj3Zyg
RT @titaluhaaa: Thursday afternoon, and it's time for some good ol' OPM Rap! 125 followers as of posting, make sure ro follow the playlistâ€¦"
21,My Ex's Best Friend,"I blocked my ex EVERYWHERE. He created an email starting with my best friendâ€™s name to apologize, tell me he stillâ€¦ https://t.co/Kmtrb4S4kL
i wanted to kiss my gay ex boyfriend whoâ€™s now my best friend because he just looked SO fine but he didnâ€™t let me ğŸ˜©
Realizing I was my ex best friendâ€™s only friend of color throughout our entire friendship is concerning
the fact that ciana has been my best friend for a fucking DECADE. i love u so much iâ€™m gonna keep hexing all your eâ€¦ https://t.co/E4f1yPodqM
#NowPlaying My Ex's Best Friend by Machine Gun Kelly / Blackbear #listen at https://t.co/RGN0Gpaxia
i didn't get into dan and phil until last year and yet there's these weird moments where they do stuff and it's likâ€¦ https://t.co/0NLQ4uGX05
Got a random itch to text my ex best friend but then remembered why sheâ€™s an EX best friend ğŸ˜­
My ex best friend is so annoying.. sheâ€™s so petty and I told her something for her safety and she wants to pick a fight over it.
itâ€™s my ex best friendâ€™s birthday and I didnâ€™t send her a text https://t.co/2WUSLZYdst
Your favorite music : my ex's best friend by Machine Gun Kelly ft. blackbear ** 24/7 pop/indie/alt awesomeness atâ€¦ https://t.co/0qwTjQrcKU"
22,Best Friend,"@paulie_atreides @BeauTFC Best friendâ€™s brother in law got into drones with some group after he left a popular teamâ€¦ https://t.co/mRYUI1GC2f
Friends buy you food.ğŸ Best friends eat your food with you.â™¥ï¸ Do you want to be my best friend? Add me!! https://t.co/OpmsiJixtO
get you a best friend that compliments you by comparing you to your comfort character ğŸ¥º
LMAOğŸ’€ğŸ’€ğŸ’€ Finally I got it why he looks so healthy and peaceful. Do not come back again, the f*cking demon. They'll bâ€¦ https://t.co/eciPm2mN1r
OMG BEST FRIEND HIIII https://t.co/LclgveaKXh
// I'll Join in My friend! Lemme just get registered for housing and grab my champagne. 

Time to go be the best meâ€¦ https://t.co/UIuzr4Foel
RT @raptalk: Releasing the first All My Favorite Rappers Are Dead NFT  with one of my best friend's 
@Tim_Sanchez
 original pictures. RIP Pâ€¦
it's hard when you lose a lover and you lose a best friend in the same day
RT @LoganPaul: i just watched my best friend @georgejanko do a live standup comedy show for the first time... holy fkn shit this kid is gonâ€¦
@hvcheoI Ok one turkey sandwich for my best friend payton â¤ï¸ğŸ”¥"
23,Good Days,"RT @SupaBwe: Iâ€™m tired of jumping through hoops to please these algorithms. I just wanna release music without strings being attached, likeâ€¦
RT @Aathike99896297: Good Morning Ajithiyans ğŸ”¥

43 Days To Go ...à®¤à®¿à®°à¯à®µà®¿à®´à®¾ à®¤à®² à®†à®°à®®à¯à®ªà®®à¯ 

01.05.2021 ğŸ™ğŸ•ºğŸ‚â¤ï¸

#UnbeatableAjithKingdom #Valimai hâ€¦
RT @milkpeel: waiting for them â€œgood daysâ€..that
pathological liar was singing about
RT @SkinLords: AWP Neo-Noir 48H CSGO Giveaway! ğŸ’°

ğŸ‘‰ Visit: https://t.co/vCJQqcuJgS
âœ… Retweet
âœ… Follow us
âœ… Tag a friend

Rolls in 2 days! Gâ€¦
where the good days at sza???
RT @SWAction21: Final days of #SWAction21 campaign. Still time to share your #PersonalPledge to #RiseAgainstRacism.  And to join our Groupâ€¦
@PinYoungActress In the USA, smoke weed. But Iâ€™ll smoke weed if Iâ€™m having a good day too. Iâ€™d just switch from Indâ€¦ https://t.co/Vr00d5Wh5y
RT @milkpeel: waiting for them â€œgood daysâ€..that
pathological liar was singing about
RT @David8ce: SZA good days a very great song
RT @milkpeel: waiting for them â€œgood daysâ€..that
pathological liar was singing about"
24,I Hope,"RT @bblvsty2: Day6 trending again, someone left a message for Jae with a meme I canâ€™t asdgjkfs: â€œhope Jaehyungie will always be happy!! Stuâ€¦
RT @conspiracyb0t: Are YOU seeing everything is rigged yet? I hope so, there are a lot of us working hard to wake people up.
RT @AsheEmbers: @LilithLovett She straight up fucked him up, but I hope she presses charges.
@TXT_members the beanie :(( youâ€™re so cute, i hope youâ€™re having a great day so far!!
@AnimeContexts @AoTesthetics I hope so ğŸ˜‚
RT @sandrinetwo: I hope chÎ±nyeol sees how much we love and support him ğŸ¥ºğŸ¥º

#TheBoxPremiere
#CHANYEOLinTheBox 
#3ì›”24ì¼_ì°¬ì—´_ë”ë°•ìŠ¤_ê°œ
RT @gres_ilino: CHANGBIN &amp; FELIX - ì¢‹ìœ¼ë‹ˆê¹Œ ('Cause I Like You)
Cover by me â¤âœ¨

HELP RT/LIKE PLEASE?

@Stray_Kids Hope you guys watch this ğŸ˜“ htâ€¦
SM &amp; merchie were not subtle with their timing, it's clear as day something happened behind the scenes for them toâ€¦ https://t.co/A86kGBnvo4
@BikingmannMann @PermissiontoQ I live in the same country. Different, less populated state though. My daughter is sâ€¦ https://t.co/b7MKnExRXr
itâ€™s been awhile since graham has been active i hope heâ€™s doing ok ğŸ˜”ğŸ˜© https://t.co/tVuR3ugzSy"
25,On Me,"@Eskom_SA Let me get this straight? The system dictacts when loadshedding is required based on how loaded it is rigâ€¦ https://t.co/qf7eiO3fBt
RT @earthrockmuse: Ugly crying. Ugly sobbing ğŸ˜©â¤ smile on his cheeks made me being so alive again ğŸ™Œ

#CHANYEOLinTheBox @weareoneEXO https://â€¦
RT @ceceegonz: SAC AREA. STAY SAFE &amp; STAY AWARE OF YOUR SURROUNDINGS. This happened to me at the winco on Watt Ave this morning. Sex traffiâ€¦
@AureliaOT7 @BTS_twt Meanwhile you call me on FT and then forget why you called and Iâ€™m the idiot ğŸ˜›
RT @A100888: $ 100 ğŸ¹ 1,350,000 IDR ğŸ¹ 4,600 PhP

ğŸ”¸RT, Like, Follow me and

@CryptoPoorBoy

ğŸ”¸Turn notifs on ğŸ”” for both of us
ğŸ”¸Post Proof

ğŸ”ˆEnâ€¦
RT @znqmi: choose either bp or welkin moon! 

- 1 winner

rules:
- rt to enter
- must be following me
- tag a friend for extra entry
- mobiâ€¦
RT @whitney_hu: it's not lost on me that a white man can murder 8 asian women and be arrested alive but breonna taylor was killed by policeâ€¦
RT @itss_taylorrrd: Iâ€™m really a distant person lol the closest people to me willl tell you. I would go days without talking to them not onâ€¦
it is actually so weird to me that ai dee is on a ""nostalgic miku"" playlist bc it feels like, yeah this is my musicâ€¦ https://t.co/mrizYEtHTD
RT @hyyhdddaeng: BH: alright we need to rec-

Jimin: I want a dog. 

BH: you donâ€™t even know- 

Namjoon: and a television 

Seokjin: with mâ€¦"
26,Streets,"@Naley___ @BOYDlVlSlONN yeah if weâ€™re being honest, that baby wonâ€™t be able to survive on the streets. If he canâ€™tâ€¦ https://t.co/RSlgnXSwB2
Listen, message! ğŸ¤£ğŸ¤ğŸ¾ #streets #name #hello #calling #summer #comedian #laugh #graveyard #graveyardshift #boredomâ€¦ https://t.co/MhJ8r3mtkY
RT @RestoreHope_20: 16 March 1965 mounted police in Montgomery, Alabama, violently attacked a peaceful civil rights demonstration. The nextâ€¦
RT @AishaYesufu: Many think that #EndSars protest was a failure because the youth left the streets after they were killed on the streets byâ€¦
RT @dopeshots_af: We cannot overlook the influence Italian ğŸ‡®ğŸ‡¹ on our fashion sense.

This makes Matariana part of our heritage. Just like tâ€¦
According to HlaingTharYa People, Military's sponsored thugs are raiding into streets and continuously shooting witâ€¦ https://t.co/fPVtpf3UbZ
@GOPLeader Fentanyl will further invade our streets and kill our children. Shame in this administration.
RT @rantonstupidity: @sheenayapchan @Lance21001 @DennisKPIX @KPIXtv Shameful that this should be happening on the streets of San Francisco.â€¦
Always good when the streets eat, nice one bro ğŸ¤™ğŸ¾ to more blessings ğŸ’¯ğŸ’¯ https://t.co/iMF1sLPdKg
RT @bigphabe: I love being cuffed, I am not for the streets fr ğŸ˜©"
27,Better Together,"RT @dyowniems: ""I want him in my life"" is way better than any confirmation anyone can ever give us. It's a guarantee that whatever happensâ€¦
not ba fans saying they arenâ€™t watching next week because their poor ships not together? What was it you were sayinâ€¦ https://t.co/4LjFZGDpHG
RT @cosmic4ever: @sir4thermo_1 ğŸ’ğŸ’Following All FollowersğŸ’ğŸ’
ğŸ¬ğŸ¬ğŸ¬@cosmic4everğŸ¬ğŸ¬ğŸ¬ğŸ¬
ğŸ³ğŸ³Weâ€™re Better TogetherğŸ³ğŸ³
RT @CastlexGOT7: JayB chose to be a ""freelancer"" to handle ALL GOT7 stuffs, at least fr now. Do you all think it's just for them? NO, it'sâ€¦
RT @lukamodric10: Better together ğŸ¤
RT @CastlexGOT7: JayB chose to be a ""freelancer"" to handle ALL GOT7 stuffs, at least fr now. Do you all think it's just for them? NO, it'sâ€¦
RT @jinwoopudding: Donâ€™t be afraid to join! These voting teams are aiming at providing assistance + group everyone together for a better reâ€¦
Thereâ€™s nothing better than when @TypicalGamer and @samararedway play fortnite together. He loves that woman! And she owns it
RT @CastlexGOT7: JayB chose to be a ""freelancer"" to handle ALL GOT7 stuffs, at least fr now. Do you all think it's just for them? NO, it'sâ€¦
Donâ€™t be afraid to join! These voting teams are aiming at providing assistance + group everyone together for a bettâ€¦ https://t.co/cfAGFMr2d7"
28,Throat Baby (Go Baby),"https://t.co/XdSRPRHkni
Now Playing on WSTR - DB Throat Baby (Go Baby) by BRS Kash Listen Online @ https://t.co/EcSGtQ7w2N https://t.co/b8db6WE1W0
https://t.co/sm1uRe6PkB
Throat baby I go throat crazy ..ğŸ’¦ğŸ’¦ğŸ‘¶ğŸ¾
BRS Kash - Throat Baby (Go Baby)
#NP BRS Kash - Throat Baby (Go Baby)  on #WeJamRadio https://t.co/xtfLScsf4C
@MisterSalesman I'm proud of my boy and can't wait to get my hands around the throat of whoever owns that dog for mâ€¦ https://t.co/jJSb0LEwgp
https://t.co/2SEZH9RC4n
throat baby. i go throat crazy.
Throat baby, Imma go Throat Crazy ğŸ˜œ"
29,Holy,"Holy. Smokin'! https://t.co/MIuyUQHFvt
RT @JohnFugelsang: Dear Media:

Stop saying the shooter was ""deeply religious.""
People of any faith who murder other people haven't actuallâ€¦
RT @AD_overthinks: 35,000 acre Jagannath Temple land is to be sold by the Odisha Government. 
A temple's land is for the Lord only. Stop thâ€¦
RT @randm_indianguy: Why only Hindu temples are targeted by this pseudo-secular Government. We don't want our holy temple land to be sold lâ€¦
RT @AD_overthinks: 35,000 acre Jagannath Temple land is to be sold by the Odisha Government. 
A temple's land is for the Lord only. Stop thâ€¦
(Hebrews 6:10)
10 For God is not unrighteous so as to forget your work and the love you showed for his name by miniâ€¦ https://t.co/FGrYvk5a7k
can yâ€™all stop posting depressing and sad shit like holy fuck i donâ€™t wanna see that
RT @Itssan17: And now #SnyderCut has officially crossed 100k tweets and the movie hasn't even premiered yet. Holy Shit, the hype is insaneâ€¦
RT @randm_indianguy: Why only Hindu temples are targeted by this pseudo-secular Government. We don't want our holy temple land to be sold lâ€¦
Lmfaooo I ainâ€™t shit bc I wonâ€™t block you but Iâ€™ll put yo contact on dnd and delete it ğŸ˜‚ shit got reported as junkâ€¦ https://t.co/c2quSRrxtm"
